usc_title,edition_year,usc_section,rin,bucket
38,2012,1741,2900-AO02,1-case-bug-high-confidence
38,2012,1703,2900-AO03,1-case-bug-high-confidence
38,2012,1710,2900-AO03,1-case-bug-high-confidence
38,2012,1710,2900-AO04,1-case-bug-high-confidence
38,2012,1710,2900-AO26,1-case-bug-high-confidence
38,2012,1710,2900-AO27,1-case-bug-high-confidence
38,2012,501,2900-AO28,1-case-bug-high-confidence
38,2012,1722a,2900-AO28,1-case-bug-high-confidence
33,2012,1314,2020-AA47,1-case-bug-high-confidence
33,2012,1361,2020-AA47,1-case-bug-high-confidence
33,2012,1251,2040-AF43,1-case-bug-high-confidence
33,2012,1251,2040-AF13,1-case-bug-high-confidence
33,2012,1311,2040-AF14,1-case-bug-high-confidence
33,2012,1314,2040-AF14,1-case-bug-high-confidence
33,2012,1316,2040-AF14,1-case-bug-high-confidence
33,2012,1317,2040-AF14,1-case-bug-high-confidence
33,2012,1318,2040-AF14,1-case-bug-high-confidence
33,2012,1342,2040-AF14,1-case-bug-high-confidence
33,2012,1361,2040-AF14,1-case-bug-high-confidence
33,2012,1251,2040-AF16,1-case-bug-high-confidence
33,2012,1251,2040-AF21,1-case-bug-high-confidence
33,2012,1251,2040-AF25,1-case-bug-high-confidence
33,2012,1251,2040-AF30,1-case-bug-high-confidence
33,2012,1251,2040-AF39,1-case-bug-high-confidence
33,2012,1313,2040-AF33,1-case-bug-high-confidence
33,2012,1251,2040-AF42,1-case-bug-high-confidence
33,2012,1322,2040-AD39,1-case-bug-high-confidence
33,2012,1361,2040-AD39,1-case-bug-high-confidence
33,2012,1342,2040-AF05,1-case-bug-high-confidence
33,2012,1362,2040-AF05,1-case-bug-high-confidence
33,2012,1251,2040-AF27,1-case-bug-high-confidence
33,2012,1311,2040-AF27,1-case-bug-high-confidence
33,2012,1314,2040-AF27,1-case-bug-high-confidence
33,2012,1316,2040-AF27,1-case-bug-high-confidence
33,2012,1318,2040-AF27,1-case-bug-high-confidence
33,2012,1342,2040-AF27,1-case-bug-high-confidence
33,2012,1361,2040-AF27,1-case-bug-high-confidence
33,2012,1341,2040-AF27,1-case-bug-high-confidence
33,2012,1370,2040-AF27,1-case-bug-high-confidence
33,2012,1311,2040-AF35,1-case-bug-high-confidence
33,2012,1314,2040-AF35,1-case-bug-high-confidence
33,2012,1316,2040-AF35,1-case-bug-high-confidence
33,2012,1317,2040-AF35,1-case-bug-high-confidence
33,2012,1318,2040-AF35,1-case-bug-high-confidence
33,2012,1342,2040-AF35,1-case-bug-high-confidence
33,2012,1361,2040-AF35,1-case-bug-high-confidence
33,2012,1251,2040-AF09,1-case-bug-high-confidence
33,2012,1314,2040-AF09,1-case-bug-high-confidence
33,2012,1361,2040-AF09,1-case-bug-high-confidence
33,2012,1251,2040-AF22,1-case-bug-high-confidence
33,2012,1311,2040-AF22,1-case-bug-high-confidence
33,2012,1342,2040-AF22,1-case-bug-high-confidence
33,2012,1362,2040-AF22,1-case-bug-high-confidence
33,2012,1318,2040-AF22,1-case-bug-high-confidence
33,2012,1319,2040-AF22,1-case-bug-high-confidence
33,2012,1251,2040-AF36,1-case-bug-high-confidence
33,2012,1313,2040-AF38,1-case-bug-high-confidence
33,2012,1251,2040-AF40,1-case-bug-high-confidence
33,2012,1311,2040-AF40,1-case-bug-high-confidence
33,2012,1314,2040-AF40,1-case-bug-high-confidence
33,2012,1316,2040-AF40,1-case-bug-high-confidence
33,2012,1317,2040-AF40,1-case-bug-high-confidence
33,2012,1318,2040-AF40,1-case-bug-high-confidence
33,2012,1342,2040-AF40,1-case-bug-high-confidence
33,2012,1361,2040-AF40,1-case-bug-high-confidence
33,2012,1251,2040-AF41,1-case-bug-high-confidence
33,2012,1321,2050-AE87,1-case-bug-high-confidence
33,2012,1321,2050-AE87,1-case-bug-high-confidence
33,2012,1321,2050-AE87,1-case-bug-high-confidence
33,2012,1345,2050-AE81,1-case-bug-high-confidence
33,2012,1345,2050-AE81,1-case-bug-high-confidence
33,2012,1321,2050-AG73,1-case-bug-high-confidence
33,2012,1321,2050-AG69,1-case-bug-high-confidence
26,2003,6050,1545-AY35,4-genuine-era-mismatch
26,2003,6050,1545-AY50,4-genuine-era-mismatch
26,2003,925,1545-AI16,4-genuine-era-mismatch
26,2003,927,1545-AI16,4-genuine-era-mismatch
40,2003,486,2900-AI99,4-genuine-era-mismatch
40,2003,486,2030-AA37,4-genuine-era-mismatch
40,2003,486,2030-AA84,4-genuine-era-mismatch
40,2003,486,2030-AA85,4-genuine-era-mismatch
40,2003,486,9000-AJ15,4-genuine-era-mismatch
40,2003,486,9000-AJ48,4-genuine-era-mismatch
40,2003,486,9000-AJ56,4-genuine-era-mismatch
40,2003,486,9000-AJ57,4-genuine-era-mismatch
40,2003,486,9000-AJ59,4-genuine-era-mismatch
40,2003,486,9000-AJ62,4-genuine-era-mismatch
40,2003,486,9000-AH60,4-genuine-era-mismatch
40,2003,486,9000-AI70,4-genuine-era-mismatch
40,2003,486,9000-AJ21,4-genuine-era-mismatch
40,2003,486,9000-AJ38,4-genuine-era-mismatch
40,2003,486,9000-AJ51,4-genuine-era-mismatch
40,2003,486,9000-AJ55,4-genuine-era-mismatch
40,2003,486,9000-AJ60,4-genuine-era-mismatch
40,2003,486,9000-AJ63,4-genuine-era-mismatch
40,2003,486,9000-AJ65,4-genuine-era-mismatch
40,2003,486,9000-AI94,4-genuine-era-mismatch
40,2003,486,9000-AI99,4-genuine-era-mismatch
40,2003,486,9000-AJ17,4-genuine-era-mismatch
40,2003,486,9000-AJ20,4-genuine-era-mismatch
40,2003,486,9000-AJ30,4-genuine-era-mismatch
40,2003,486,9000-AJ33,4-genuine-era-mismatch
40,2003,486,9000-AJ34,4-genuine-era-mismatch
40,2003,486,9000-AJ35,4-genuine-era-mismatch
40,2003,486,9000-AJ36,4-genuine-era-mismatch
40,2003,486,9000-AJ40,4-genuine-era-mismatch
40,2003,486,9000-AJ42,4-genuine-era-mismatch
40,2003,486,9000-AJ44,4-genuine-era-mismatch
40,2003,486,9000-AJ45,4-genuine-era-mismatch
40,2003,486,9000-AJ46,4-genuine-era-mismatch
40,2003,486,9000-AJ47,4-genuine-era-mismatch
40,2003,486,9000-AJ50,4-genuine-era-mismatch
40,2003,486,9000-AJ53,4-genuine-era-mismatch
40,2003,486,9000-AJ54,4-genuine-era-mismatch
40,2003,486,9000-AJ58,4-genuine-era-mismatch
40,2003,486,9000-AJ61,4-genuine-era-mismatch
40,2003,1424,3090-AG03,4-genuine-era-mismatch
40,2003,484,3090-AH11,4-genuine-era-mismatch
40,2003,481,3090-AH31,4-genuine-era-mismatch
40,2003,483,3090-AH31,4-genuine-era-mismatch
40,2003,486,3090-AG33,4-genuine-era-mismatch
40,2003,486,3090-AH67,4-genuine-era-mismatch
40,2003,476,3090-AH47,4-genuine-era-mismatch
40,2003,476,3090-AH48,4-genuine-era-mismatch
40,2003,486,2700-AC57,4-genuine-era-mismatch
41,2003,6101,3135-AA17,4-genuine-era-mismatch
40,2003,486,3206-AI65,4-genuine-era-mismatch
40,2003,486,3206-AJ10,4-genuine-era-mismatch
40,2003,486,3206-AJ20,4-genuine-era-mismatch
40,2003,486,3206-AK07,4-genuine-era-mismatch
40,2004,484,0596-AB61,4-genuine-era-mismatch
40,2004,486,0599-AA11,4-genuine-era-mismatch
50,2004,1710,0694-AB25,4-genuine-era-mismatch
10,2004,301,0790-AH70,4-genuine-era-mismatch
20,2004,1141,0790-AF59,4-genuine-era-mismatch
40,2004,486,1991-AB54,4-genuine-era-mismatch
40,2004,486,1992-AA34,4-genuine-era-mismatch
40,2004,486,1994-AA00,4-genuine-era-mismatch
40,2004,486,2535-AA26,4-genuine-era-mismatch
18,2004,5006,1120-AB07,4-genuine-era-mismatch
18,2004,4161,1120-AB18,4-genuine-era-mismatch
18,2004,5006,1120-AB18,4-genuine-era-mismatch
18,2004,5006,1120-AB24,4-genuine-era-mismatch
18,2004,5006,1120-AB26,4-genuine-era-mismatch
18,2004,4161,1120-AB27,4-genuine-era-mismatch
18,2004,5006,1120-AB27,4-genuine-era-mismatch
18,2004,5006,1120-AA11,4-genuine-era-mismatch
18,2004,5006,1120-AA33,4-genuine-era-mismatch
18,2004,5006,1120-AA39,4-genuine-era-mismatch
18,2004,5006,1120-AA49,4-genuine-era-mismatch
18,2004,4161,1120-AA62,4-genuine-era-mismatch
18,2004,5006,1120-AA62,4-genuine-era-mismatch
18,2004,5006,1120-AA85,4-genuine-era-mismatch
18,2004,4161,1120-AA85,4-genuine-era-mismatch
18,2004,4201,1120-AA85,4-genuine-era-mismatch
18,2004,4161,1120-AA86,4-genuine-era-mismatch
18,2004,5006,1120-AA86,4-genuine-era-mismatch
18,2004,5006,1120-AA88,4-genuine-era-mismatch
18,2004,5006,1120-AA90,4-genuine-era-mismatch
18,2004,4251,1120-AA95,4-genuine-era-mismatch
18,2004,5006,1120-AA95,4-genuine-era-mismatch
18,2004,5006,1120-AA96,4-genuine-era-mismatch
18,2004,5006,1120-AA98,4-genuine-era-mismatch
18,2004,4161,1120-AB05,4-genuine-era-mismatch
18,2004,5006,1120-AB05,4-genuine-era-mismatch
18,2004,5006,1120-AB06,4-genuine-era-mismatch
18,2004,4161,1120-AB08,4-genuine-era-mismatch
18,2004,5006,1120-AB08,4-genuine-era-mismatch
18,2004,4161,1120-AB11,4-genuine-era-mismatch
18,2004,5006,1120-AB11,4-genuine-era-mismatch
18,2004,4161,1120-AB12,4-genuine-era-mismatch
18,2004,5006,1120-AB12,4-genuine-era-mismatch
18,2004,4161,1120-AB13,4-genuine-era-mismatch
18,2004,5006,1120-AB13,4-genuine-era-mismatch
18,2004,223,1120-AB14,4-genuine-era-mismatch
18,2004,5006,1120-AB14,4-genuine-era-mismatch
18,2004,4161,1120-AB16,4-genuine-era-mismatch
18,2004,5006,1120-AB16,4-genuine-era-mismatch
18,2004,4161,1120-AB17,4-genuine-era-mismatch
18,2004,5006,1120-AB17,4-genuine-era-mismatch
18,2004,5006,1120-AB20,4-genuine-era-mismatch
18,2004,4161,1120-AB21,4-genuine-era-mismatch
18,2004,4201,1120-AB21,4-genuine-era-mismatch
18,2004,5006,1120-AB21,4-genuine-era-mismatch
18,2004,5006,1120-AB22,4-genuine-era-mismatch
18,2004,5006,1120-AB23,4-genuine-era-mismatch
18,2004,5006,1120-AB29,4-genuine-era-mismatch
18,2004,5006,1120-AB04,4-genuine-era-mismatch
18,2004,4161,1120-AB30,4-genuine-era-mismatch
18,2004,5006,1120-AB30,4-genuine-era-mismatch
8,2004,1375b,1125-AA45,4-genuine-era-mismatch
40,2004,333,1218-AB89,4-genuine-era-mismatch
40,2004,333,1218-AC01,4-genuine-era-mismatch
40,2004,333,1218-AB47,4-genuine-era-mismatch
40,2004,333,1218-AB67,4-genuine-era-mismatch
40,2004,333,1218-AC14,4-genuine-era-mismatch
40,2004,333,1218-AB77,4-genuine-era-mismatch
40,2004,486,1291-AA34,4-genuine-era-mismatch
49,2004,1301,2120-AI20,4-genuine-era-mismatch
49,2004,1303,2120-AI20,4-genuine-era-mismatch
46,2004,301,2133-AB55,4-genuine-era-mismatch
26,2004,601,1545-BD38,4-genuine-era-mismatch
26,2004,6050,1545-AY35,4-genuine-era-mismatch
26,2004,1024,1545-BB12,4-genuine-era-mismatch
26,2004,925,1545-AI16,4-genuine-era-mismatch
26,2004,927,1545-AI16,4-genuine-era-mismatch
26,2004,6050,1545-AY50,4-genuine-era-mismatch
26,2004,6152,1545-BC53,4-genuine-era-mismatch
38,2004,1822,2900-AL82,4-genuine-era-mismatch
40,2004,486,2030-AA37,4-genuine-era-mismatch
40,2004,486,2030-AA85,4-genuine-era-mismatch
40,2004,486,2030-AA88,4-genuine-era-mismatch
40,2004,486,2030-AA84,4-genuine-era-mismatch
40,2004,486,9000-AI70,4-genuine-era-mismatch
40,2004,486,9000-AJ15,4-genuine-era-mismatch
40,2004,486,9000-AJ38,4-genuine-era-mismatch
40,2004,486,9000-AJ65,4-genuine-era-mismatch
40,2004,486,9000-AJ21,4-genuine-era-mismatch
40,2004,486,9000-AJ51,4-genuine-era-mismatch
40,2004,486,9000-AJ63,4-genuine-era-mismatch
40,2004,486,9000-AJ83,4-genuine-era-mismatch
40,2004,486,9000-AH60,4-genuine-era-mismatch
40,2004,486,9000-AJ48,4-genuine-era-mismatch
40,2004,486,9000-AJ56,4-genuine-era-mismatch
40,2004,486,9000-AJ57,4-genuine-era-mismatch
40,2004,486,9000-AJ59,4-genuine-era-mismatch
40,2004,486,9000-AJ60,4-genuine-era-mismatch
40,2004,486,9000-AJ62,4-genuine-era-mismatch
40,2004,476,3090-AH47,4-genuine-era-mismatch
40,2004,476,3090-AH48,4-genuine-era-mismatch
40,2004,486,3206-AJ10,4-genuine-era-mismatch
40,2004,486,3206-AJ20,4-genuine-era-mismatch
40,2004,484,0596-AB61,4-genuine-era-mismatch
40,2004,486,0599-AA11,4-genuine-era-mismatch
20,2004,1141,0790-AF59,4-genuine-era-mismatch
10,2004,301,0790-AH70,4-genuine-era-mismatch
40,2004,486,1994-AA00,4-genuine-era-mismatch
6,2004,301,1601-AA25,4-genuine-era-mismatch
40,2004,486,2535-AA26,4-genuine-era-mismatch
18,2004,4161,1120-AB18,4-genuine-era-mismatch
18,2004,5006,1120-AB18,4-genuine-era-mismatch
18,2004,5006,1120-AB26,4-genuine-era-mismatch
18,2004,5006,1120-AB31,4-genuine-era-mismatch
18,2004,5006,1120-AA11,4-genuine-era-mismatch
18,2004,5006,1120-AA33,4-genuine-era-mismatch
18,2004,5006,1120-AA39,4-genuine-era-mismatch
18,2004,5006,1120-AA49,4-genuine-era-mismatch
18,2004,4161,1120-AA62,4-genuine-era-mismatch
18,2004,5006,1120-AA62,4-genuine-era-mismatch
18,2004,5006,1120-AA85,4-genuine-era-mismatch
18,2004,4161,1120-AA85,4-genuine-era-mismatch
18,2004,4201,1120-AA85,4-genuine-era-mismatch
18,2004,5006,1120-AA88,4-genuine-era-mismatch
18,2004,5006,1120-AA90,4-genuine-era-mismatch
18,2004,4251,1120-AA95,4-genuine-era-mismatch
18,2004,5006,1120-AA95,4-genuine-era-mismatch
18,2004,5006,1120-AA96,4-genuine-era-mismatch
18,2004,5006,1120-AA98,4-genuine-era-mismatch
18,2004,4161,1120-AB05,4-genuine-era-mismatch
18,2004,5006,1120-AB05,4-genuine-era-mismatch
18,2004,5006,1120-AB06,4-genuine-era-mismatch
18,2004,5006,1120-AB07,4-genuine-era-mismatch
18,2004,4161,1120-AB08,4-genuine-era-mismatch
18,2004,5006,1120-AB08,4-genuine-era-mismatch
18,2004,4161,1120-AB11,4-genuine-era-mismatch
18,2004,5006,1120-AB11,4-genuine-era-mismatch
18,2004,4161,1120-AB12,4-genuine-era-mismatch
18,2004,5006,1120-AB12,4-genuine-era-mismatch
18,2004,4161,1120-AB13,4-genuine-era-mismatch
18,2004,5006,1120-AB13,4-genuine-era-mismatch
18,2004,223,1120-AB14,4-genuine-era-mismatch
18,2004,5006,1120-AB14,4-genuine-era-mismatch
18,2004,4161,1120-AB17,4-genuine-era-mismatch
18,2004,5006,1120-AB17,4-genuine-era-mismatch
18,2004,5006,1120-AB20,4-genuine-era-mismatch
18,2004,4161,1120-AB21,4-genuine-era-mismatch
18,2004,4201,1120-AB21,4-genuine-era-mismatch
18,2004,5006,1120-AB21,4-genuine-era-mismatch
18,2004,4161,1120-AB27,4-genuine-era-mismatch
18,2004,5006,1120-AB27,4-genuine-era-mismatch
18,2004,5006,1120-AB29,4-genuine-era-mismatch
18,2004,4161,1120-AA86,4-genuine-era-mismatch
18,2004,5006,1120-AA86,4-genuine-era-mismatch
18,2004,4161,1120-AB16,4-genuine-era-mismatch
18,2004,5006,1120-AB16,4-genuine-era-mismatch
18,2004,5006,1120-AB24,4-genuine-era-mismatch
8,2004,1375b,1125-AA45,4-genuine-era-mismatch
40,2004,333,1218-AB47,4-genuine-era-mismatch
40,2004,333,1218-AB67,4-genuine-era-mismatch
40,2004,333,1218-AC01,4-genuine-era-mismatch
40,2004,333,1218-AB77,4-genuine-era-mismatch
40,2004,333,1218-AC14,4-genuine-era-mismatch
40,2004,333,1218-AC15,4-genuine-era-mismatch
40,2004,333,1218-AB89,4-genuine-era-mismatch
49,2004,1301,2120-AI20,4-genuine-era-mismatch
49,2004,1303,2120-AI20,4-genuine-era-mismatch
46,2004,301,2133-AB55,4-genuine-era-mismatch
26,2004,6050,1545-AY35,4-genuine-era-mismatch
26,2004,1024,1545-BB12,4-genuine-era-mismatch
26,2004,925,1545-AI16,4-genuine-era-mismatch
26,2004,927,1545-AI16,4-genuine-era-mismatch
26,2004,601,1545-BD38,4-genuine-era-mismatch
38,2004,1822,2900-AL82,4-genuine-era-mismatch
40,2004,486,2030-AA88,4-genuine-era-mismatch
40,2004,486,2030-AA37,4-genuine-era-mismatch
40,2004,486,2030-AA84,4-genuine-era-mismatch
40,2004,486,2030-AA85,4-genuine-era-mismatch
40,2004,486,9000-AI70,4-genuine-era-mismatch
40,2004,486,9000-AJ21,4-genuine-era-mismatch
40,2004,486,9000-AJ38,4-genuine-era-mismatch
40,2004,486,9000-AJ15,4-genuine-era-mismatch
40,2004,486,9000-AJ51,4-genuine-era-mismatch
40,2004,486,9000-AJ63,4-genuine-era-mismatch
40,2004,486,9000-AJ65,4-genuine-era-mismatch
40,2004,486,9000-AJ83,4-genuine-era-mismatch
40,2004,476,3090-AH47,4-genuine-era-mismatch
40,2004,476,3090-AH48,4-genuine-era-mismatch
40,2004,486,3206-AJ10,4-genuine-era-mismatch
40,2004,486,3206-AJ20,4-genuine-era-mismatch
40,2005,484,0596-AB61,4-genuine-era-mismatch
40,2005,486,0599-AA12,4-genuine-era-mismatch
40,2005,486,0599-AA11,4-genuine-era-mismatch
5,2005,7154,0702-AA45,4-genuine-era-mismatch
10,2005,2489a,0790-AH86,4-genuine-era-mismatch
20,2005,1141,0790-AF59,4-genuine-era-mismatch
10,2005,301,0790-AH70,4-genuine-era-mismatch
40,2005,486,1991-AB69,4-genuine-era-mismatch
40,2005,486,1994-AA00,4-genuine-era-mismatch
6,2005,301,1601-AA25,4-genuine-era-mismatch
49,2005,44932,1652-AA24,4-genuine-era-mismatch
40,2005,271,1660-AA42,4-genuine-era-mismatch
40,2005,486,2535-AA26,4-genuine-era-mismatch
18,2005,4161,1120-AB18,4-genuine-era-mismatch
18,2005,5006,1120-AB18,4-genuine-era-mismatch
18,2005,5006,1120-AB26,4-genuine-era-mismatch
18,2005,5006,1120-AB31,4-genuine-era-mismatch
18,2005,5006,1120-AB33,4-genuine-era-mismatch
18,2005,5006,1120-AB34,4-genuine-era-mismatch
18,2005,5006,1120-AA11,4-genuine-era-mismatch
18,2005,5006,1120-AA33,4-genuine-era-mismatch
18,2005,5006,1120-AA39,4-genuine-era-mismatch
18,2005,5006,1120-AA49,4-genuine-era-mismatch
18,2005,4161,1120-AA62,4-genuine-era-mismatch
18,2005,5006,1120-AA62,4-genuine-era-mismatch
18,2005,5006,1120-AA85,4-genuine-era-mismatch
18,2005,4161,1120-AA85,4-genuine-era-mismatch
18,2005,4201,1120-AA85,4-genuine-era-mismatch
18,2005,5006,1120-AA90,4-genuine-era-mismatch
18,2005,4251,1120-AA95,4-genuine-era-mismatch
18,2005,5006,1120-AA95,4-genuine-era-mismatch
18,2005,5006,1120-AA98,4-genuine-era-mismatch
18,2005,4161,1120-AB05,4-genuine-era-mismatch
18,2005,5006,1120-AB05,4-genuine-era-mismatch
18,2005,5006,1120-AB06,4-genuine-era-mismatch
18,2005,5006,1120-AB07,4-genuine-era-mismatch
18,2005,4161,1120-AB08,4-genuine-era-mismatch
18,2005,5006,1120-AB08,4-genuine-era-mismatch
18,2005,4161,1120-AB11,4-genuine-era-mismatch
18,2005,5006,1120-AB11,4-genuine-era-mismatch
18,2005,4161,1120-AB12,4-genuine-era-mismatch
18,2005,5006,1120-AB12,4-genuine-era-mismatch
18,2005,4161,1120-AB13,4-genuine-era-mismatch
18,2005,5006,1120-AB13,4-genuine-era-mismatch
18,2005,223,1120-AB14,4-genuine-era-mismatch
18,2005,5006,1120-AB14,4-genuine-era-mismatch
18,2005,4161,1120-AB17,4-genuine-era-mismatch
18,2005,5006,1120-AB17,4-genuine-era-mismatch
18,2005,5006,1120-AB20,4-genuine-era-mismatch
18,2005,4161,1120-AB21,4-genuine-era-mismatch
18,2005,4201,1120-AB21,4-genuine-era-mismatch
18,2005,5006,1120-AB21,4-genuine-era-mismatch
18,2005,5006,1120-AB29,4-genuine-era-mismatch
18,2005,5006,1120-AA88,4-genuine-era-mismatch
18,2005,5006,1120-AA96,4-genuine-era-mismatch
18,2005,4161,1120-AB27,4-genuine-era-mismatch
18,2005,5006,1120-AB27,4-genuine-era-mismatch
8,2005,1375b,1125-AA45,4-genuine-era-mismatch
40,2005,333,1218-AC01,4-genuine-era-mismatch
40,2005,333,1218-AB47,4-genuine-era-mismatch
40,2005,333,1218-AB67,4-genuine-era-mismatch
40,2005,333,1218-AB77,4-genuine-era-mismatch
40,2005,333,1218-AC14,4-genuine-era-mismatch
40,2005,333,1218-AC15,4-genuine-era-mismatch
40,2005,333,1218-AB89,4-genuine-era-mismatch
49,2005,1301,2120-AI20,4-genuine-era-mismatch
49,2005,1303,2120-AI20,4-genuine-era-mismatch
26,2005,5021,1513-AB05,4-genuine-era-mismatch
26,2005,1024,1545-BB12,4-genuine-era-mismatch
26,2005,925,1545-AI16,4-genuine-era-mismatch
26,2005,927,1545-AI16,4-genuine-era-mismatch
26,2005,6050,1545-AY35,4-genuine-era-mismatch
26,2005,601,1545-BD38,4-genuine-era-mismatch
38,2005,1822,2900-AL82,4-genuine-era-mismatch
40,2005,486,2030-AA88,4-genuine-era-mismatch
40,2005,486,2030-AA37,4-genuine-era-mismatch
40,2005,486,2030-AA84,4-genuine-era-mismatch
40,2005,486,9000-AJ21,4-genuine-era-mismatch
40,2005,486,9000-AJ38,4-genuine-era-mismatch
40,2005,486,9000-AI70,4-genuine-era-mismatch
40,2005,486,3206-AI65,4-genuine-era-mismatch
40,2005,486,3206-AJ10,4-genuine-era-mismatch
40,2005,486,3206-AJ20,4-genuine-era-mismatch
40,2005,484,0596-AB61,4-genuine-era-mismatch
40,2005,486,0599-AA12,4-genuine-era-mismatch
5,2005,7154,0702-AA45,4-genuine-era-mismatch
10,2005,2489a,0790-AH86,4-genuine-era-mismatch
20,2005,1141,0790-AF59,4-genuine-era-mismatch
10,2005,301,0790-AH70,4-genuine-era-mismatch
40,2005,486,1991-AB69,4-genuine-era-mismatch
40,2005,486,1994-AA00,4-genuine-era-mismatch
6,2005,301,1601-AA25,4-genuine-era-mismatch
40,2005,271,1660-AA42,4-genuine-era-mismatch
40,2005,486,2535-AA26,4-genuine-era-mismatch
40,2005,486,2535-AA27,4-genuine-era-mismatch
18,2005,5006,1120-AB26,4-genuine-era-mismatch
18,2005,5006,1120-AB31,4-genuine-era-mismatch
18,2005,5006,1120-AB33,4-genuine-era-mismatch
18,2005,5006,1120-AB34,4-genuine-era-mismatch
18,2005,5006,1120-AB35,4-genuine-era-mismatch
18,2005,5006,1120-AB37,4-genuine-era-mismatch
18,2005,5006,1120-AB38,4-genuine-era-mismatch
18,2005,5006,1120-AA11,4-genuine-era-mismatch
18,2005,4161,1120-AA62,4-genuine-era-mismatch
18,2005,5006,1120-AA62,4-genuine-era-mismatch
18,2005,5006,1120-AA85,4-genuine-era-mismatch
18,2005,4161,1120-AA85,4-genuine-era-mismatch
18,2005,4201,1120-AA85,4-genuine-era-mismatch
18,2005,5006,1120-AA90,4-genuine-era-mismatch
18,2005,4251,1120-AA95,4-genuine-era-mismatch
18,2005,5006,1120-AA95,4-genuine-era-mismatch
18,2005,5006,1120-AA98,4-genuine-era-mismatch
18,2005,4161,1120-AB05,4-genuine-era-mismatch
18,2005,5006,1120-AB05,4-genuine-era-mismatch
18,2005,5006,1120-AB07,4-genuine-era-mismatch
