kind	rin	publication_id	ordinal	citation_ordinal	changes	authority_text
CHANGED	0694-AC94	200610	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 764' -> '15 CFR 732'	50 USC app 2401 et seq
CHANGED	0694-AD09	200910	2	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 770' -> '15 CFR 732'	50 USC 2401
CHANGED	0694-AD14	200404	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 762' -> '15 CFR 732'	50 USC app 2401 et seq
CHANGED	0694-AD14	200504	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 762' -> '15 CFR 732'	50 USC app 2401 et seq
CHANGED	0694-AD14	200510	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 762' -> '15 CFR 732'	50 USC app 2401 et seq
CHANGED	0694-AD30	200410	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 764' -> '15 CFR 734'	50 USC 2401
CHANGED	0694-AD30	200504	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 764' -> '15 CFR 738'	50 USC 2401
CHANGED	0694-AD31	200410	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 770' -> '15 CFR 730'	50 USC 2401
CHANGED	0694-AD31	200504	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 770' -> '15 CFR 730'	50 USC 2401
CHANGED	0694-AD32	200410	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 756' -> '15 CFR 730'	50 USC app. 2401 et seq
CHANGED	0694-AD32	200504	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 756' -> '15 CFR 730'	50 USC app. 2401 et seq
CHANGED	0694-AD41	200504	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'	50 USC 2401
CHANGED	0694-AD41	200510	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'	50 USC 2401
CHANGED	0694-AD43	200504	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 764' -> '15 CFR 732'	50 USC 2401
CHANGED	0694-AD48	200504	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 762' -> '15 CFR 740'	50 USC app. 2401 et seq.
CHANGED	0694-AD48	200510	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 762' -> '15 CFR 740'	50 USC app. 2401 et seq
CHANGED	0694-AD59	200704	4	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 760' -> '15 CFR 736'	50 USC app 2401 et seq
CHANGED	0694-AD59	200710	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 760' -> '15 CFR 736'	50 USC 2401
CHANGED	0694-AD59	200710	9	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 760' -> '15 CFR 736'	50 USC app 2401 et seq
CHANGED	0694-AD59	200804	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 760' -> '15 CFR 736'	50 USC 2401
CHANGED	0694-AD59	200804	9	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 760' -> '15 CFR 736'	50 USC app 2401 et seq
CHANGED	0694-AD59	200810	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 760' -> '15 CFR 736'	50 USC 2401
CHANGED	0694-AD59	200810	8	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 760' -> '15 CFR 736'	50 USC app 2401 et seq
CHANGED	0694-AD59	200904	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 760' -> '15 CFR 736'	50 USC 2401
CHANGED	0694-AD59	200904	9	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 760' -> '15 CFR 736'	50 USC app. 2401 et seq
CHANGED	0694-AD60	200510	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'	50 USC app 2401 et seq
CHANGED	0694-AD60	200604	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'	50 USC app 2401 et seq
CHANGED	0694-AD60	200610	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'	50 USC app 2401 et seq
CHANGED	0694-AD63	200510	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'	50 USC app 2401 et seq
CHANGED	0694-AD63	200604	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'	50 USC app 2401 et seq
CHANGED	0694-AD63	200610	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'	50 USC app 2401 et seq
CHANGED	0694-AD63	200704	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'	50 USC app 2401 et seq
CHANGED	0694-AD63	200710	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'	50 USC app 2401 et seq
CHANGED	0694-AD67	200604	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 766' -> '15 CFR 740'	50 USC app. 2401 et seq.
CHANGED	0694-AD71	200904	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 730'	50 USC app. 2401 et seq
CHANGED	0694-AD71	200910	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 730'	50 USC app 2401 et seq
CHANGED	0694-AD73	200604	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 740'	50 USC 2401
CHANGED	0694-AD73	200610	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 740'	50 USC 2401
CHANGED	0694-AD74	200610	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'	50 USC 2401
CHANGED	0694-AD78	200610	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'	50 USC app. 2401 et seq
CHANGED	0694-AD81	200704	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 764' -> '15 CFR 734'	50 USC 2401
CHANGED	0694-AD82	200610	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 756' -> '15 CFR 744'	50 USC app. 2401 et seq
CHANGED	0694-AD82	200704	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 756' -> '15 CFR 744'	50 USC app 2401 et seq
CHANGED	0694-AD88	200704	12	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 762' -> '15 CFR 700'	50 USC app 2061 et seq
CHANGED	0694-AD88	200704	13	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 762' -> '15 CFR 700'	50 USC app 2401 et seq
CHANGED	0694-AD94	200704	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 764' -> '15 CFR 740'	50 USC app 2401 et seq
CHANGED	0694-AD94	200710	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 764' -> '15 CFR 740'	50 USC app 2401 et seq
CHANGED	0694-AD94	200804	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 764' -> '15 CFR 740'	50 USC app 2401 et seq
CHANGED	0694-AD94	200810	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 764' -> '15 CFR 740'	50 USC app 2401 et seq
CHANGED	0694-AD95	200704	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 742'	50 USC 2401
CHANGED	0694-AD95	200710	12	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 742'	50 USC app 2401 et seq
CHANGED	0694-AD95	200804	12	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 742'	50 USC app 2401 et seq
CHANGED	0694-AE01	200710	27	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 756' -> '15 CFR 705'	50 USC app 2401 et seq
CHANGED	0694-AE12	200710	12	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 730'	50 USC app 2401 et seq
CHANGED	0694-AE15	200804	15	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 700'	50 USC app 2061 et seq
CHANGED	0694-AE15	200804	16	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 700'	50 USC app 2401 et seq
CHANGED	0694-AE17	200804	0	1	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 744' -> '15 CFR 740'	22 USC 3201 et seq
CHANGED	0694-AE18	200804	13	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 762' -> '15 CFR 732'	50 USC 2401
CHANGED	0694-AE18	200810	13	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 762' -> '15 CFR 732'	50 USC 2401
CHANGED	0694-AE18	200904	13	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 762' -> '15 CFR 732'	50 USC 2401
CHANGED	0694-AE18	200910	13	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 762' -> '15 CFR 732'	50 USC 2401
CHANGED	0694-AE18	201004	13	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 762' -> '15 CFR 732'	50 USC 2401
CHANGED	0694-AE19	200804	8	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 730'	50 USC app 2401 et seq
CHANGED	0694-AE30	200804	13	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 742'	50 USC 2401
CHANGED	0694-AE30	200810	13	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 742'	50 USC 2401
CHANGED	0694-AE30	200904	13	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 742'	50 USC 2401
CHANGED	0694-AE30	200910	12	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 742'	50 USC 2401
CHANGED	0694-AE30	201004	13	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 742'	50 USC 2401
CHANGED	0694-AE30	201010	13	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 742'	50 USC 2401
CHANGED	0694-AE30	201104	13	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 742'	50 USC 2401
CHANGED	0694-AE30	201110	13	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 742'	50 USC 2401
CHANGED	0694-AE31	200810	1	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'	50 USC 2401
CHANGED	0694-AE31	200904	16	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'	50 USC 2401
CHANGED	0694-AE32	200804	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'	50 USC 2401
CHANGED	0694-AE32	200810	12	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'	50 USC 2401
CHANGED	0694-AE37	200810	3	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 762' -> '15 CFR 740'	50 USC app 2401 et seq
CHANGED	0694-AE47	200910	2	1	eo_compilation_page: None -> '228'	EO 13206, 61 FR 58767, 3 CFR, 1996 Comp. 228
CHANGED	0694-AE49	200904	10	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 730'	50 USC app 2401 et seq
CHANGED	0694-AE58	200910	3	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 740'	50 USC app 2401
CHANGED	0694-AE58	201004	4	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 740'	50 USC app 2401
CHANGED	0694-AE58	201010	4	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 740'	50 USC 2401
CHANGED	0694-AE62	200910	13	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 736'	50 USC app 2401 et seq
CHANGED	0694-AE62	201004	13	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 736'	50 USC app 2401 et seq
CHANGED	0694-AE66	200910	2	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 762' -> '15 CFR 740'	50 USC app 2401 et seq
CHANGED	0694-AE66	201004	2	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 762' -> '15 CFR 740'	50 USC app 2401 et seq
CHANGED	0694-AE66	201010	2	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 762' -> '15 CFR 740'	50 USC 2401 et seq
CHANGED	0694-AE68	200910	1	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'	50 USC app 2401 et seq
CHANGED	0694-AE68	201004	1	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'	50 USC app 2401 et seq
CHANGED	0694-AE68	201010	1	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'	50 USC 2401 et seq
CHANGED	0694-AE68	201104	1	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'	50 USC 2401 et seq
CHANGED	0694-AE69	200910	14	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 766' -> '15 CFR 734'	50 USC app 2401 et seq
CHANGED	0694-AE69	201004	14	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 766' -> '15 CFR 734'	50 USC app 2401 et seq
CHANGED	0694-AE69	201010	14	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 766' -> '15 CFR 734'	50 USC 2401 et seq
CHANGED	0694-AE72	200910	15	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 730'	50 USC app 2401 et seq
CHANGED	0694-AE73	201004	4	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 762' -> '15 CFR 750'	50 USC app 2401 et seq
CHANGED	0694-AE73	201010	4	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 762' -> '15 CFR 750'	50 USC 2401 et seq
CHANGED	0694-AE76	201004	5	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 742' -> '15 CFR 734'	22 USC 6004
CHANGED	0694-AE90	201010	12	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 740'	50 USC 2401
CHANGED	0694-AE90	201104	12	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 740'	50 USC 2401
CHANGED	0694-AE90	201110	12	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 740'	50 USC 2401
CHANGED	0694-AE91	201010	11	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 740'	50 USC 2401
CHANGED	0694-AE93	201010	1	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'	50 USC 2401 et seq
CHANGED	0694-AE96	201010	13	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 770' -> '15 CFR 738'	50 USC 2401
CHANGED	0694-AE96	201104	13	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 770' -> '15 CFR 732'	50 USC 2401
CHANGED	0694-AE96	201110	13	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 770' -> '15 CFR 732'	50 USC 2401
CHANGED	0694-AF00	201010	15	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 756' -> '15 CFR 730'	50 USC app 2401 et seq
CHANGED	0694-AF03	201110	2	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 732'	50 USC 2401 et seq
CHANGED	0694-AF15	201104	13	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 734'	50 USC 2401
CHANGED	0694-AF15	201110	13	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 734'	50 USC 2401
CHANGED	0694-AF17	201104	0	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 740'	50 USC app 2401 et seq
CHANGED	0694-AF17	201110	13	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 730'	50 USC 2401 et seq
CHANGED	0694-AF17	201210	16	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 730'	50 USC 2401 et seq
CHANGED	0694-AF34	201110	15	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 730'	50 USC 2401 et seq
CHANGED	0694-AF39	201304	14	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 770' -> '15 CFR 740'	50 USC 2401 et seq
CHANGED	0694-AF39	201304	15	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 770' -> '15 CFR 740'	50 USC app 2401 et seq
CHANGED	0694-AF39	201310	14	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 770' -> '15 CFR 740'	50 USC 2401 et seq
CHANGED	0694-AF39	201310	15	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 770' -> '15 CFR 740'	50 USC app 2401 et seq
CHANGED	0694-AF39	201404	14	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 770' -> '15 CFR 740'	50 USC 2401 et seq
CHANGED	0694-AF39	201404	15	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 770' -> '15 CFR 740'	50 USC app 2401 et seq
CHANGED	0694-AF47	201810	16	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 736'	50 U.S.C. app 2401 et seq.
CHANGED	0694-AF47	201904	16	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 736'	50 U.S.C. app 2401 et seq.
CHANGED	0694-AF47	201910	16	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 736'	50 U.S.C. app 2401 et seq.
CHANGED	0694-AF47	202004	16	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 736'	50 U.S.C. app 2401 et seq.
CHANGED	0694-AF47	202010	16	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 736'	50 U.S.C. app 2401 et seq.
CHANGED	0694-AF47	202104	16	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 736'	50 U.S.C. app 2401 et seq.
CHANGED	0694-AF47	202110	16	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 736'	50 U.S.C. app 2401 et seq.
CHANGED	0694-AF47	202204	16	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 736'	50 U.S.C. app 2401 et seq.
CHANGED	0694-AF47	202210	16	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 736'	50 U.S.C. app 2401 et seq.
CHANGED	0694-AF50	201210	14	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 734'	50 USC 2401
CHANGED	0694-AF59	201210	1	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'	50 USC 2401 et seq
CHANGED	0694-AF59	201304	1	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'	50 USC 2401 et seq
CHANGED	0694-AF59	201310	1	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'	50 USC 2401 et seq
CHANGED	0694-AF63	201210	14	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 730'	50 USC 2401 et seq
CHANGED	0694-AF63	201304	14	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 730'	50 USC 2401 et seq
CHANGED	0694-AF65	201210	13	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 734'	50 USC 2401 et seq
CHANGED	0694-AF65	201304	13	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 734'	50 USC 2401 et seq
CHANGED	0694-AF65	201310	13	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 734'	50 USC 2401 et seq
CHANGED	0694-AF70	201210	5	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 756' -> '15 CFR 744'	50 USC app 2401 et seq
CHANGED	0694-AF70	201304	5	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 756' -> '15 CFR 740'	50 USC app 2401 et seq
CHANGED	0694-AF70	201310	5	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 756' -> '15 CFR 740'	50 USC app 2401 et seq
CHANGED	0694-AF70	201404	5	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 756' -> '15 CFR 740'	50 USC app 2401 et seq
CHANGED	0694-AF75	201210	13	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 734'	50 USC app 2401 et seq
CHANGED	0694-AF75	201304	13	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 734'	50 USC app 2401 et seq
CHANGED	0694-AF75	201310	13	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 734'	50 USC app 2401 et seq
CHANGED	0694-AF75	201404	14	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 734'	50 USC app 2401 et seq
CHANGED	0694-AF75	201410	14	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 734'	50 USC app 2401 et seq
CHANGED	0694-AF75	201504	14	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 734'	50 U.S.C. app 2401 et seq
CHANGED	0694-AF75	201510	14	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 734'	50 U.S.C. app 2401 et seq.
CHANGED	0694-AF75	201604	14	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 734'	50 U.S.C. app 2401 et seq.
CHANGED	0694-AF78	201210	15	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 756' -> '15 CFR 730'	50 USC app 2401 et seq
CHANGED	0694-AF83	201304	14	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 738'	50 USC app 2401 et seq
CHANGED	0694-AF83	201310	14	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 743' -> '15 CFR 738'	50 USC app 2401 et seq
CHANGED	0694-AF97	201404	13	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 766' -> '15 CFR 732'	50 USC app 2401 et seq
CHANGED	0694-AG00	201404	15	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 762' -> '15 CFR 730'	50 USC app 2401 et seq
CHANGED	0694-AG00	201410	15	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 762' -> '15 CFR 730'	50 USC app 2401 et seq
CHANGED	0694-AG00	201504	15	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 762' -> '15 CFR 730'	50 U.S.C. app 2401 et seq
CHANGED	0694-AG00	201510	15	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 762' -> '15 CFR 730'	50 U.S.C. app 2401 et seq.
CHANGED	0694-AG00	201604	15	0	authority_in_own_cfr_note: 'near-miss' -> 'absent'; cfr_note_part: '15 CFR 762' -> '15 CFR 730'	50 U.S.C. app 2401 et seq.
